,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
8,7.03,3.48,9,12.91,2.17,6.01,14.58,3.12,48.91,46.67,39.13,59.23,15.81,29.91,35.3,43.59,1.44,16.46,22.72,4.39
9,32.13,10.12,18.44,42.49,58,16.39,51.04,13.13,28.29,4.14,7.72,5.86,4.73,25.69,13.99,6.66,19.59,12.97,10.52,4.87
10,26.23,19.13,10.25,6.99,1.52,20.98,10.29,56.05,24.76,5.71,4.13,4.88,8.15,2.95,53.45,8.55,19.62,14.63,5.56,1.83
11,6.22,16.71,27.71,11.39,18.71,51.07,28.28,3.81,26.99,4.08,23.35,8.13,20.56,7.2,30.96,3.39,4.51,24.23,1.72,9.59
12,27.49,25.6,120,10.25,12.32,21.45,22.75,5.65,5.32,2.75,8.22,4.64,23.28,3.68,2.45,6.68,6,2.66,20.24,17.84
13,7.55,5.9,47.02,8.65,14.51,8.56,55.69,79,4.28,55.38,22.3,55.95,21.19,16.93,13.53,8.3,20.94,20.8,17.61,3.59
14,38.57,3.85,19.19,10.54,43.77,27.52,32.54,8.39,2.74,51.6,18.94,7.18,13.7,4.64,5.82,17.28,6.08,56.84,7.73,21.18
15,25.04,2.53,48.16,50.81,16.56,75.85,7.73,19.47,31.23,33.45,2.04,15.37,6.68,13.34,22.92,5.24,13.62,17.11,11.85,16.4
16,7.28,28.37,3.01,43.48,120,15.71,7.26,22.91,3.02,21.26,17.24,4.39,25.36,4.73,4.98,11.2,25.68,14.04,5.38,2.54
17,39.22,19.62,18.72,29.78,4.9,22.48,24.86,6.42,11.08,44.08,14.42,4.9,28.63,58.44,44,2.48,31,18.27,5.42,17.67
18,8.92,72.47,43.3,97.45,87.97,5.34,6.7,21.96,4.77,22.93,49.56,9.75,18.29,18.68,11.34,18.67,46.02,3.15,11.69,4.5
19,29.58,33.9,5.19,4.41,3.82,4.76,12.42,15.63,6.54,8.85,15.45,1.89,9.17,16.18,10.99,7.96,6.83,4.74,6.42,5.42
20,150.26,13.25,2.61,7.28,18.78,4.04,16.38,17.05,51.56,19.66,24.09,14.82,5.46,7.18,11.91,11.93,17.98,9.13,4.44,6.5
1,15.63,49.39,24.8,30.01,1.84,4.28,8.99,5.64,24.4,5.8,20.72,4.38,9.58,15.11,7.02,13.68,29.25,4.74,15.73,19.19
2,29.64,16.35,31.67,96.86,37.94,61.72,21.87,43.97,15.73,5.74,5.82,6.75,74.54,15.45,7.45,33.31,24.55,9.3,15.68,7.77
3,28.78,3.03,2.27,18.64,10.69,48.11,17.2,11.06,3.71,2.03,19.06,10.51,3.93,8.29,11.87,4.62,5.35,10.07,15.25,2.65
4,30.89,4.07,9.32,12.69,5.8,13.57,9.65,1.9,17.99,8.87,9.18,5.36,4.66,35.95,4.92,7.03,8.08,13.91,15.2,5.62
5,7.1,4.58,88.64,8.3,17.09,22.81,12.47,6.93,4.93,69.39,20.58,3.87,22.95,4.53,11.84,2.54,18.32,6.43,5.31,6.91
6,27.8,8.11,52.29,38,22.49,27.47,14.81,1.76,6.84,14.52,10.63,4.87,23.94,1.84,6.02,18.77,10.66,17.54,6.38,7.1
7,21.82,4.99,15.92,14.49,8.39,13.22,22.25,30.07,2.49,24.35,18.52,3.06,23.06,21.24,1.65,8.4,17.56,32.04,25.77,6.03
8,6.25,6.32,4.97,41.68,36.4,56.8,3.96,2.69,9.59,10,4.25,6.75,4.02,5.9,15.44,5.51,19.68,6.54,25.43,8.72
9,24.57,7.25,12.75,88.22,8.86,19.75,25.18,23.44,44.27,22.94,3.16,28.76,5.86,23.3,22.17,16.89,6.57,4.3,4.16,9.15
10,15.42,9.76,11.44,71.04,30.09,12.47,8.27,14.97,10.66,14.45,17.82,17.86,6.76,9.11,13.52,3.96,2.35,10.24,2.25,31.55
11,27.5,41.17,31.52,4.64,53.46,18.32,37.43,30.23,6.27,10.46,18.84,2.79,27.72,11.12,20.07,16.28,1.88,21.9,6.98,6.71
12,6.62,4.75,37.74,28.27,4.63,9.04,27.58,20.85,15.48,14.41,4.8,5.32,29.66,5.68,5.58,7.29,10.68,66.72,5.28,2.48
13,7.38,16.04,9.49,10.83,6.06,34.2,29.56,16.98,19.04,21.45,25.28,8.29,19.22,51.14,5.83,27.43,15.29,5.04,1.81,9.31
14,51.23,17.53,5.64,30.56,32.6,25.16,12.34,11.47,13.18,15.75,10.55,34.12,51.48,20.1,15.33,3.84,14,8.42,7.29,9.22
15,6.31,2.72,6.19,7.53,6.22,2.35,16.66,3.1,8.15,4.17,3.35,2.01,9.84,10.69,4.92,13.24,7.79,26.39,27.68,21
16,25.58,7.03,14.3,15.12,6.71,17.84,3.68,15.89,7.35,29.45,3.7,4.12,7.55,21.59,20.08,9.08,4.75,26.91,4.24,2.61
17,39.91,18.97,11.93,66.88,10.26,19.58,7.55,1.94,15.46,19.24,9.94,19.6,9.53,19.17,22.47,2.96,8.15,5.96,8.11,1.8
18,56.38,7,107.43,16.63,22.16,7.68,1.85,3.72,1.59,19.71,18.89,15.46,17.55,8.37,2.12,12.1,6.05,6.58,13.07,4.65
19,48.09,30.69,5.15,98.05,18.93,14.42,44.85,85.98,7.03,5.6,6.99,14.42,4.12,15.54,10.16,3.54,17.95,5.15,6.93,7.86
20,34.52,17.03,24.7,27.71,32.09,4.77,34.93,62.17,6.98,3.64,2.56,7,3.41,2.75,23.68,10.14,7.96,19.54,2.39,40.89
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.1,,,,,,,,,,,,,,,,,,,
1,14.25,3.52,28.88,9.37,13.04,40.05,5.95,12.59,4.94,4.52,2.18,4.16,6.86,6.93,6.27,2.63,16.35,5.79,3.69,7.09
2,28.43,32.91,4.41,19.17,14.43,8.71,25.64,2.91,1.87,9.05,21.32,4.5,18.56,2.07,26.32,19.77,8.23,2.29,11.92,4.18
3,24.29,2.21,6.94,3.09,21.22,4.9,15.54,3.42,5.35,13.31,6.43,42.62,9.19,11.63,1.42,7.7,3.17,12.49,16.29,10.87
4,6.3,5.32,29.89,21.59,23.17,3.8,15.14,9.28,46.59,5.93,7.6,3.56,6.14,11.87,7.83,14.03,2.69,10.49,9.09,2.1
5,17.52,16.01,11.29,2.05,5.42,4.04,4.1,2.65,10.68,31.32,7.75,31.21,5,4.65,5.37,6.46,30.41,9.99,7.95,3.49
6,26.74,12.22,2.26,42.37,6.14,5.91,23.72,66.98,6.94,4.9,20.13,7.9,4.08,10.52,2.35,6.76,6.35,17.63,8.18,2.67
7,12.52,16.43,5.39,59.47,16.62,48.86,6.34,16.44,26.92,7.76,21.3,11.9,27.02,6.55,5.13,5.11,4.21,4.62,7.23,4.65
8,20.71,35.42,4.87,6.6,7.44,24.11,25.02,12.21,30.04,4.72,7.28,13.31,19.04,2.45,31.54,7.46,1.89,15.83,35.46,6.18
9,8.09,58.82,10.81,3.4,8.59,4.34,11.37,7.14,5.53,34.39,3.34,17.03,5.97,14.48,4.6,6.24,3.94,7.73,10.93,2.61
10,35.65,31.48,7.85,31.1,6.26,11.47,4.89,13.96,5.45,11.89,11.22,3.14,5.24,2.25,5.48,4.06,4.65,3.96,11,10.76
11,15.94,35.06,21.76,15.16,13.52,12.19,19.45,8.95,26.6,1.3,6.13,12.76,11.52,24.96,6.83,5.5,11.46,2.55,6.71,6.45
12,74.91,46.12,22.57,2.1,3.17,4.22,22.91,2.39,6.34,3.71,7.28,18.27,2.58,2.46,1.88,23,8.46,2.54,5.29,4.9
13,69.54,4.61,2.11,9.42,33.59,16.53,5.52,4.47,20.12,3.09,5.22,2.2,9.61,5.05,4.6,4.39,4.95,3.62,2.72,6.6
14,31.82,23.94,5.81,1.99,23,17.29,33.18,7.4,13.6,14.44,6.73,13.66,5.25,4.21,8.47,2.82,5.56,11.33,17.18,5.48
15,17.8,69.96,12.84,2.42,3.18,7.28,5.91,9.8,16.32,9.63,9.21,9.72,3.75,4.74,4.85,28.64,6.72,4.81,10.43,7.09
16,15.13,55.39,1.22,9.01,1.83,8.15,6.8,8.43,12.03,27.44,9.87,1.59,6.33,6.41,16.17,7.91,1.44,16.14,3.61,5.06
17,19.73,2.68,7.51,12.58,5.34,5.95,5.16,7.12,7.6,7.59,7.6,6.96,1.38,1.73,3.2,7.39,5.17,4.23,5.03,7.84
18,33.77,18.35,23.23,4.81,3.02,5.38,24.25,7.39,12.15,4.63,18.81,6.56,1.89,4.45,14.11,8.16,10.12,7.39,13.45,8.27
19,6.08,2.66,48.26,4.67,26.85,3.87,3.64,4.59,8.13,12,2.75,2.42,3.57,3.72,2.23,6.94,9.62,3.5,4.41,5.5
20,6.45,30.69,4.96,5.79,20.47,6.65,6.85,1.49,7.76,10.67,10.6,2.17,6.76,4.63,2,6.16,4.95,3.76,12.22,6.25
1,33.84,23.97,2.66,2.44,5.81,6.56,22.68,24.44,8.28,6.36,2.87,5.48,8.93,12.81,4.46,11.84,2.39,5.43,9.37,10.71
2,6.67,23.58,27.79,21.25,20.29,21.03,6.18,2.98,11.01,27.67,21.84,3.42,15.3,6.87,7.71,5.42,4.38,2.59,3.5,4.49
3,17.83,33.11,20.31,44.88,12.57,5.55,10.21,4.08,7.18,5.93,6.5,13.54,9.07,35.58,6.59,9.21,3.99,3.76,2.8,8.1
4,16.38,37.94,3.64,15.42,28.24,22,4.28,9.73,13.72,22.63,11.52,2.47,10,3.66,16.68,9.77,5.11,5.18,5.76,5.98
5,7.26,19.49,6.37,6.05,41.78,2.11,54.95,15.33,3.93,16.27,4.21,9.12,8.2,8.96,8.22,7.68,1.97,3.99,4.43,3.9
6,6.75,2.64,2.87,7.13,21.02,32.15,6.74,5.35,6.59,7.38,20.14,3.07,5.82,27.55,16.28,8.38,6.24,5.21,2.37,13.34
7,35.75,6.84,40.05,6.5,6.4,19.21,18.49,2.56,33.38,7.81,5.22,4.66,13.25,5.23,7.91,26.59,6.08,20.38,4.16,11.97
8,6.99,5.03,6.32,47.51,10.41,13.27,13.75,5.43,2.32,4.36,4.47,8.73,12.55,4.01,11.18,2.41,4.59,17.01,17.07,8.95
9,7.63,7.26,44.77,2.7,7.89,41.07,28.22,24.17,5.8,12.44,2.07,10.94,1.62,8.57,8.31,5.66,4.44,7.42,8.13,25.16
10,38.22,26.37,3.41,1.65,10.36,27.28,3.11,33.61,12.61,6.19,6.86,15.4,4.02,23.72,3.46,10.91,3.81,2.38,3.54,5.17
11,6.98,14.59,29.65,12.24,9.54,17.32,14.47,4.46,10.56,16.63,11.6,12.09,27.97,21.57,2.52,4.49,20.27,4.59,15.15,3.55
12,35.9,1.63,14.5,9.8,8.53,2.92,45.49,8.19,4.91,2.24,9.87,6.25,10.15,13.47,3.89,15.84,3.97,5.1,22.71,7.92
13,108.15,25.85,5.39,7.64,6.03,5.05,23.65,9.16,7.59,9.69,9.43,13.03,6.42,7.82,1.9,3.35,11.35,6.67,10.93,13.4
14,31.1,6.32,4.39,18.48,29.6,3.48,14.96,8.16,4.04,4.17,30.74,4.53,3.73,4.98,12.03,4.11,4.88,12.35,5.8,5.36
15,7.43,20.37,5.59,14.22,7.31,9.61,9.89,9.68,7.99,3.04,1.55,18.44,9.49,6.77,4.65,14.85,12.82,13.93,3.53,25.54
16,11,2.53,52.72,4.64,43.63,19.04,22.13,23.27,3.87,13.88,10.26,25.49,3.95,5.54,10.27,8.74,3.48,5.72,10.26,9.76
17,59.33,6.41,6.36,4.88,5.56,5.4,16.86,57.32,5.82,8.24,9.79,11.32,20.54,8.85,11.18,4.57,4.41,5.32,4.57,4.97
18,37.26,11.45,6,10.05,4.48,2.37,4.1,4.86,2.86,10.31,7.01,3.36,3.75,5.51,2.82,6.93,5.94,11.55,11.48,15.89
19,58.01,5.88,27.11,2,5.82,48.54,33.25,15.38,5.81,10.05,4.59,1.5,32,15.91,3.13,21.89,9.81,5.15,8,7.41
20,6.67,25.67,3.47,47.3,15.72,12.39,8.56,4.92,7.58,3.72,4.93,10.56,5.71,3.29,5.08,2.39,9.3,10.05,11.63,9.68
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=1.0,,,,,,,,,,,,,,,,,,,
1,6.42,8.68,4.91,1.45,6.59,2.18,14.53,3.45,10.03,2.3,12.83,1.58,5.09,3.54,4.1,2.75,7.53,3.8,4.54,3.53
2,24.15,84.03,8.24,26.8,18.82,7.02,3.67,4.13,3.84,10.01,2.45,6,4.85,6.46,11.35,5.36,9.23,4.43,1.99,2.94
3,18.93,4.24,7.07,8.8,5.02,10.05,6.59,4.74,11.2,3.52,4.87,8.65,17.85,4.01,13.47,8.83,3.25,7.12,6.34,4.3
4,25.52,4.65,32.51,8.98,1.96,6.75,6.42,3.76,9.56,6.5,10.26,4.04,2.91,3.67,5.31,5.89,2.89,7.4,8.6,3.52
5,17.2,8.75,5.3,3.98,8.86,7.06,48.02,7.81,8.82,15.72,8.1,8.5,15.48,9.22,1.9,2.71,2.85,3.97,35.59,6.4
6,6.66,6.01,29.85,7.31,15.32,16.29,5,4.86,1.79,7.71,9.5,3.12,4.09,2.57,5.86,9.28,3.75,5.39,3.97,5.94
7,75.53,16.01,2.16,12.81,4.77,8.57,2.49,5.7,3.34,6.57,6.35,5.42,4.55,4.2,3.45,2.52,5.55,8.19,7.53,3.38
8,7.4,33.63,5.11,4.73,9.92,2.09,14.26,7.38,5.52,14.95,4.25,12.97,2.16,6.13,5.51,4.64,19.71,5.43,2.21,6.2
9,23.71,18.39,2.53,2.06,5.9,5.3,2.31,13.87,3.66,10.01,4.11,4.84,3.5,3.75,5.07,3.53,1.98,2.96,4.52,7.24
10,14.85,35.1,16.47,5.58,4.24,6.49,1.2,4.69,3.97,4.75,4.53,2.67,3.33,19.74,4.5,4.92,4.59,4.95,1.17,12.8
11,43.69,16.75,14.29,6.08,13.76,4.04,4.36,7.14,3.03,11.35,3.56,9.33,4.86,5.54,4.12,6.21,3.04,2.72,1.69,2.29
12,20.15,9.68,21.63,7.96,3.1,16.94,4.23,6.5,6.65,9.85,5.14,4.03,5.54,7.05,2.16,3.01,2.75,3.72,3.36,3.28
13,20.1,31.88,7.5,4.26,6.33,7.72,4.78,9.71,4.75,12.12,9.44,11.04,2.33,5.06,7.07,9.57,12.18,6.61,3.79,6.81
14,37.98,29.96,5.85,13.73,2.58,16.3,3.28,3.58,5.86,3.87,3.2,4.5,2.57,3.33,1.99,6.74,4.25,4.23,4.51,5.87
15,120,15.88,9.87,3.06,5.53,16.36,6.34,4.99,4.89,2.85,4.98,5.9,3.28,10.14,7.41,6.2,4.6,4.47,4.28,3.71
16,9.37,18.78,18.17,30.96,6.3,16.09,4.17,2.97,5.19,5.77,4.02,10.27,10.64,7.4,14.99,5.92,4.01,6.85,4.55,6.86
17,41.02,49.62,56.23,4.02,5.26,3.22,1.72,4.35,4.55,5.26,3.9,1.58,4.02,3.05,3.96,7.72,4.55,1.89,11.2,2.96
18,12.42,8.06,35.11,5.65,3.06,14.19,3.65,25.56,2.62,4.6,13.16,5.49,6.75,5.9,5.98,12.21,5.32,4.96,4.57,2.91
19,8.2,18.98,18.13,6.86,6.84,3.2,10.85,22.79,4.65,4.86,1.99,4.2,5.77,6.92,8.75,5.51,4.9,4.75,22.12,4.71
20,81.25,5.21,30.09,6.03,5.31,1.35,5.23,11.42,9.05,7.7,2.54,5.03,23.84,19,5.81,5.57,9.37,8.96,5.51,4.45
1,26.35,10.72,3.1,5.25,14.96,14.41,6.04,6.47,4.83,3.48,5.46,6.94,2.06,4.76,5.64,3.63,3.41,5.2,4.07,3.14
2,6.66,3.28,37.24,12.29,4.27,27.08,7.37,24.37,10.72,2.35,2.35,2.64,5.06,15.31,4.05,4.09,7.72,4.09,4.72,5.82
3,18.4,8.57,4.11,6.38,4.88,8.41,2.35,2.18,4.27,9.9,5.11,3.39,6.26,2.55,11.23,3.41,3.49,6.26,4.12,9.05
4,20.94,5.87,9.06,13.39,9.07,19.64,7.04,16.33,5.49,4.33,9.97,4.89,6.78,4.62,7.11,4.7,2.46,7.93,6.03,7.36
5,65.7,26.97,24.4,5.49,7.24,5.12,2.44,3.44,3.36,2.56,8.52,11.91,5.81,4.61,5.33,6.82,7.71,7.03,2.88,3.99
6,74.24,19.93,5.97,13.15,5.35,5.35,4.41,3.35,7.53,4.91,5.46,4.25,6.3,2.93,2.67,8.34,5.67,4.59,4.84,1.44
7,69.31,6.24,5.51,3.84,5.89,9.37,6.92,25,3.43,6.66,3.14,7.7,9.6,5.65,12.4,4.68,6.19,6.51,6.36,3.79
8,16.86,3.48,6.71,1.26,10.3,18.07,10.71,2.28,14.63,7.02,4.65,14.16,2,4.01,2.86,3.57,2.21,20.62,6.38,8.58
9,32.58,7.75,22.31,5.6,2.32,9.14,2.77,6.45,1.53,13.59,1.71,4.15,20.08,2.51,5.22,5.36,3.63,7.61,9.01,8.2
10,41.63,9.83,1.81,17.68,2.58,5.74,9.88,4.2,7.46,1.69,4.65,5.77,5.16,6.06,2.73,5.21,6.46,5.32,4.87,4.3
11,30.47,21.44,4.56,16.13,4.61,4.66,3.39,7.7,5.58,10.89,7.49,13.97,2,6.81,4.56,6.46,5.14,1.97,7.32,3.55
12,7.59,2.66,4.01,9.16,5.23,19.69,5.99,9.08,2.27,7.68,5.13,13.35,1.85,2.74,4.06,4.83,5.7,7.2,2.77,9.41
13,120,25.45,7.36,11.36,4.98,8.61,3.37,10.63,4.81,5.08,3.51,1.82,4.32,5.64,2.09,11.2,3.11,7.84,5.75,2.36
14,5.99,5.26,25.8,11.43,33.9,11.13,9.11,2.18,13.16,13.51,28.89,2.18,11.49,10.18,9.45,6.98,8.58,18.76,30.25,3.99
15,63.67,14.18,3.63,16.67,5.7,6.17,3.53,12.98,10.36,7.43,14.57,3.14,10.34,2.3,3,11.56,3.45,8.12,3.99,9.4
16,54.33,7,25.19,4.86,5.19,7.33,8.19,7.98,9.26,6.74,13.22,3.15,6.63,4.48,7.19,6.62,4.48,1.87,2.29,5.33
17,32.05,107.02,2,28.76,6.43,50.09,11.38,6.18,3.94,4.15,3.98,2.84,13.85,1.3,5.24,3.65,6.02,6.44,4.66,7.53
18,40.85,4.66,2.08,2.13,13.11,17.93,10.35,9.32,2.67,21.91,4.81,9.26,3.48,8.12,6.74,5.36,7.78,11.94,7.69,4.48
19,34.68,5.73,2.87,4.86,13.31,4.58,5.43,5.58,4.33,8.67,12.32,5.61,13.83,5.72,2.7,2.31,5,5.29,3.69,7.2
20,69.78,37,2.76,4.11,3.28,8.47,2.86,1.77,4.8,2.55,9.62,4.6,6.47,2.46,2.44,7.46,11.71,4.01,3.28,9.66
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=10.0,,,,,,,,,,,,,,,,,,,
1,102.95,6,8.37,9.47,18.47,5,11.26,3.62,6.77,6.54,7.01,8.04,13.22,3.48,7.29,5.17,4.72,10.55,2.44,2.56
2,17.25,29.68,4.67,6.3,11.6,3.75,5.68,4.87,2.37,1.58,10.18,3,7.65,5.36,7.12,2.58,6.7,7.07,2.77,3.48
3,6.62,17.6,14.3,7.99,12.13,6.37,8.86,1.84,5.91,9.82,6.09,11.51,1.71,2.86,5.53,3.46,4.06,6.4,2.89,4.79
4,23.81,11.13,2.87,20.32,6.48,20.96,4.94,3.79,4.3,13.38,4.62,6.1,3.82,6.88,5.14,3.4,1.66,5.49,4.24,4.39
5,18.89,2,29.67,5.32,3.54,10.02,5.49,3.61,7.84,10.7,9.81,2.78,2,4.71,2.42,4.07,2.77,5.07,2.56,3.09
6,10.82,8.83,11.31,11.14,17.47,10.48,3.3,5.93,4.65,16.2,4.57,26.92,6.82,7.8,2.49,8.09,3.39,3.87,8.06,5.13
7,6.53,10.14,5.95,5.44,17.1,24.74,22.22,3.8,3.18,5.57,6.51,8.33,3.92,5.49,4.67,4.51,9.43,3.07,4.63,6.67
8,6.84,27.35,5.02,14.25,4.4,13.8,5.54,6.34,3.15,1.73,10.83,20.15,6.35,2.57,6.43,6.69,17.87,10.9,19.42,6.1
9,11.55,2.78,15.03,4.32,10.56,7.71,7.31,3.27,17.88,2.7,32.05,3.97,5.57,13.08,4.08,3.75,13.46,6.65,9.88,3.68
10,37.83,12.34,14.77,9.04,8.2,5.53,6.17,7.08,5.39,3.43,4.38,4.17,7.57,2.03,3.11,5.79,5.42,3.91,2.07,6.61
11,5.92,14.54,3.74,22.69,3.97,2.86,7.08,6.99,4.51,8.45,3.68,8.85,6.83,3.21,4.52,2.12,1.73,7.31,10.5,2.06
12,16.4,4.37,15.83,3.63,3.49,6.01,18.32,3.55,5.51,3.27,6.79,12.46,11.25,4.08,4.97,6.66,2.52,5.52,4.28,3.65
13,39.71,1.61,3.65,6.32,10.81,6.8,2.98,4.56,10.55,3.11,3.31,6.8,3.77,2.6,8.07,9.81,4.34,11.61,4.9,1.54
14,30.59,16.16,20.11,28.52,8.91,3.48,5.38,3.34,3.01,3.92,4.42,6.6,4.13,6.99,4.24,3.36,8.35,5.54,7.79,5.44
15,37,56.22,5.66,6.7,5.65,8.34,8.72,8.58,5.94,1.77,3.44,13.93,9.68,8.56,2.86,5.37,2.26,4.94,2.78,8.22
16,56.21,6.29,2.6,15.16,3.27,4.06,3.15,3.06,2.52,7.76,6.16,10.84,2.78,12.14,8.06,8.92,5.7,29.09,6.23,2.61
17,66.38,8.84,6.36,21.78,9.47,3.73,6.59,2.95,3.45,19.21,1.42,6.62,3.16,10.64,13.43,5.16,6.65,8.98,5.94,6.48
18,25.63,83.57,6.04,4.49,7.94,4.17,5.04,4.25,2.78,2.28,4.02,3.75,14.09,7,5.96,5.68,9.06,7.66,4.1,4.31
19,6.57,15.63,9.18,5.65,4.92,13.97,3.66,4.58,5.37,6.86,2.35,1.95,3.47,3.58,4.26,17.06,5.72,3.35,2.16,2.49
20,34.93,7.95,5.97,9.06,4.24,2.06,2.61,4.53,20.12,2.28,10.19,6.74,3.57,2.26,3.8,2.46,4.06,5.02,13.73,4.95
1,24.7,3.38,4.95,6.81,2.05,2.85,8.17,10.66,3.19,4.83,5.21,2.31,3.53,5.16,3.47,2.43,9.68,3.1,4.5,5.04
2,14.71,27.93,1.81,6.71,3.58,16.22,13.05,7.09,10.24,5.47,6.15,2.04,5.74,1.78,5.84,10.63,3.31,3.14,2.94,9.46
3,19,9.14,16.66,10.11,3.75,3.21,6.13,1.97,7.17,4.02,17.73,10.26,2.28,7.47,3.37,3.9,4.81,3.74,4.84,4.85
4,76.49,2.5,6.6,10.74,9.51,14.18,5.14,9.31,4.79,3.7,5.27,1.94,8.3,5.79,4.38,2.59,8.75,8.45,2.85,5.95
5,15.47,30.54,17.06,6.67,11.94,5.31,4.93,6.62,5.51,4.74,4.78,6.42,5.4,4.66,8.74,9.59,4.83,2.47,5.07,2.53
6,67.46,2.74,6.87,8,4.54,12.16,3.5,8.16,6.11,1.41,3.14,3.85,3.54,2.49,10.75,10.96,1.68,4.66,2.18,2.54
7,16.49,13.67,12.37,6.64,6.02,6.16,10.28,13.23,5.88,13.06,9.07,3.56,6,5.13,3.02,4.43,6.95,10.71,3.51,3.71
8,7.79,26.04,6.96,11.4,4.38,11.45,3.81,4.82,3.78,5.36,5,3.48,5.11,5.72,4.99,3,3.82,16,4.33,3.72
9,40.46,11.33,4.94,8.86,6.29,5.77,3.24,4.58,2.73,4.96,3.62,3.19,3.5,3.76,6.9,4.11,4.24,2.9,9.37,3.94
10,5.21,9.18,2.86,3.02,1.79,21.23,2.61,4.64,2.41,7.38,4.39,15.44,30.24,1.75,22.84,5.88,4.15,5.46,5.75,2.16
11,25.39,22.07,15.86,4.55,2.86,3.57,3.63,2.47,3.61,3.5,3.08,6.09,4.2,7.07,3.05,3.37,3.06,3.85,3.76,3.4
12,38.5,3.37,9.29,10.82,13.1,11.01,2.5,17.61,5.51,1.78,2.61,2.51,6.05,4.22,7.15,2.63,2.57,4.69,5.75,2.6
13,44.09,23.63,1.49,5.8,4.23,9.26,2.26,5.59,4.82,7.42,8.66,8.85,5.63,4.41,22.33,3.28,2.99,5.07,3.54,8.34
14,30.65,6.14,15.39,7.92,7.04,9.8,17,1.6,4.32,5.93,4.67,2.54,3.87,2.43,8.15,2.2,1.91,1.43,9.73,9
15,20.47,5.79,9.67,5.33,5.11,5.57,2.72,2.84,4.81,12.1,4.02,4.04,3.78,6.96,4.46,2.17,1.6,3.2,11.27,3.48
16,23.64,4.84,25.77,5.51,10.15,8.5,3.36,7.74,4.33,6.49,2.22,2.34,2.72,2.82,6.63,3.44,4.28,5.5,2.14,13.39
17,24.86,5.13,5.41,1.76,29.19,25.88,3.02,8.38,3.12,12.1,8.33,6.07,3.12,4.61,4.47,3.08,3.67,4.84,3.36,6.47
18,15.54,14.97,7.19,14.41,37.51,13.09,2.74,2.21,5.21,18.74,2.18,2.84,10.09,7.44,9.7,10.52,5.21,4.38,4.91,3.15
19,17.31,14.2,3.19,14.13,1.58,6.44,13.46,6.68,12.94,2.88,8.11,4.95,18.28,8.92,8.06,3.52,4.36,4.94,2.78,4.77
20,42.05,35.84,7.55,41.88,58.17,8.28,13.34,16.51,14.7,20.42,4.95,2.41,3.27,12.59,4.55,2.76,17.77,4.21,4.48,2.4
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,11.76,4.38,29.98,3.21,4.15,23,4.08,5.07,10.15,6.95,9.49,6.31,9.07,11.97,1.3,4.99,7.68,6.47,10.84,2.71
2,24.82,3.96,34.36,27.39,3.96,7.91,4.31,2.62,7.8,2.61,3.82,3.47,7.23,3.65,2.76,8.02,2.05,4.28,5.04,2.65
3,46.32,2.56,4.99,15.61,3.33,4.23,2.71,8.4,5.1,2.61,5.94,4.2,7,5.37,8.54,2.99,3.81,4.69,7.18,5.57
4,40.4,1.56,56.95,3.99,10.88,2.61,5.57,4.12,4.23,3.99,3.29,9.06,2.86,6.28,3.3,3.44,7.31,4.1,43.19,33.16
5,15.04,11.28,9.03,6.17,9.81,10.57,1.36,10.01,6.48,6.84,3.6,14.69,4.95,9.02,5.82,3.52,20.18,16.92,5.5,6.23
6,31,26.65,2.4,20.54,6.99,4.46,3.79,16.78,3.29,7.08,3.93,2.6,2.54,6.63,5.92,4.58,6.56,3.19,9.78,3.55
7,50.19,28.08,3.73,7.86,3.78,5.33,3.7,3.72,5.41,1.75,3.94,3.01,3.51,1.85,3.03,3.83,3.6,3.8,4.01,3.89
8,19.54,8.46,4.24,3.6,12.05,2.86,5.01,2.85,4.93,1.35,4.99,2.54,2.78,2.88,5.37,3.55,4.56,1.89,7.37,10.18
9,25.18,31,6.46,8.5,6.11,12.64,4.98,5.01,6.36,3.47,4.96,3.74,8.74,4.27,1.8,2.79,4.16,4.34,6.06,5.71
10,25.28,60.36,16.35,17.02,5.2,6.8,3.61,3.42,17.16,2.86,8.95,2.65,6.54,21.1,6.74,3.18,5.27,2.04,6.1,4.79
11,19.66,4.26,8.54,8.5,3.56,4.39,6.81,6.44,5.19,6.64,2.13,2.52,2.05,4.49,4.28,3.78,4.22,6.76,3.78,3.14
12,54.83,2.99,3.2,13.08,13.68,21.82,3.08,2.24,11.14,2.59,5.32,5.38,4.92,8.15,5.08,5.6,7.42,3.69,3.24,10.55
13,42.92,5.74,14.33,47.56,3.81,7.35,3.72,7.82,6.91,3.12,3.27,7.46,2.56,2.83,2.29,4.36,3.25,5.44,1.76,3.38
14,46.89,43.05,14.02,11.81,2.81,1.87,3.2,4.94,5.47,5.29,4.2,6.94,6.43,2.85,2.29,2.68,7,5.27,5.81,4.93
15,19.03,5.65,11.93,4.94,2.77,6.43,16.26,6.09,6.55,5.27,3.82,13.28,5.41,3.66,5.56,4.19,3.08,5.03,3.59,17.87
