,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
5,15.04,11.28,9.03,6.17,9.81,10.57,1.36,10.01,6.48,6.84,3.6,14.69,4.95,9.02,5.82,3.52,20.18,16.92,5.5,6.23
6,31,26.65,2.4,20.54,6.99,4.46,3.79,16.78,3.29,7.08,3.93,2.6,2.54,6.63,5.92,4.58,6.56,3.19,9.78,3.55
7,50.19,28.08,3.73,7.86,3.78,5.33,3.7,3.72,5.41,1.75,3.94,3.01,3.51,1.85,3.03,3.83,3.6,3.8,4.01,3.89
8,19.54,8.46,4.24,3.6,12.05,2.86,5.01,2.85,4.93,1.35,4.99,2.54,2.78,2.88,5.37,3.55,4.56,1.89,7.37,10.18
9,25.18,31,6.46,8.5,6.11,12.64,4.98,5.01,6.36,3.47,4.96,3.74,8.74,4.27,1.8,2.79,4.16,4.34,6.06,5.71
10,25.28,60.36,16.35,17.02,5.2,6.8,3.61,3.42,17.16,2.86,8.95,2.65,6.54,21.1,6.74,3.18,5.27,2.04,6.1,4.79
11,19.66,4.26,8.54,8.5,3.56,4.39,6.81,6.44,5.19,6.64,2.13,2.52,2.05,4.49,4.28,3.78,4.22,6.76,3.78,3.14
12,54.83,2.99,3.2,13.08,13.68,21.82,3.08,2.24,11.14,2.59,5.32,5.38,4.92,8.15,5.08,5.6,7.42,3.69,3.24,10.55
13,42.92,5.74,14.33,47.56,3.81,7.35,3.72,7.82,6.91,3.12,3.27,7.46,2.56,2.83,2.29,4.36,3.25,5.44,1.76,3.38
14,46.89,43.05,14.02,11.81,2.81,1.87,3.2,4.94,5.47,5.29,4.2,6.94,6.43,2.85,2.29,2.68,7,5.27,5.81,4.93
15,19.03,5.65,11.93,4.94,2.77,6.43,16.26,6.09,6.55,5.27,3.82,13.28,5.41,3.66,5.56,4.19,3.08,5.03,3.59,17.87
16,12.77,16.16,34.63,2.33,4.83,9.36,10.22,3.32,4.33,6.47,5.01,4.31,2.89,14.65,6.52,4.92,5.84,10.88,4.75,6.97
17,7.89,11.3,51.93,4.5,4.9,6.91,5.01,2.15,10.39,5.8,6.61,8.73,5.88,2.91,5.9,8.35,4.41,5.87,2.38,4.99
18,6.84,29.2,22.7,15,6.38,3.26,3.57,3.84,4.7,4.17,5.73,8.81,3.08,3.02,3.47,14.2,10.85,12.06,8.56,3.91
19,98.33,7.08,6.96,9.2,3.56,6.3,2.21,6.21,3.14,3.38,4.1,4.42,5.53,4.06,2.76,5.11,3.16,4.17,2.79,4.23
20,28.63,25.49,3.75,9.38,2.73,3.34,10.95,7.4,5.11,2.47,3.27,4.09,2.95,3.25,3.95,4.87,2.22,5.3,6.51,5.11
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,7.36,25.34,38.83,19.8,13.13,4.64,2.43,9.53,4.38,2.03,4.37,1.6,5.11,5.89,3.02,7.28,7.11,4.86,4.56,3.87
2,31,22.18,4.36,34.41,7.97,12.05,1.6,2.78,6.06,6.17,9.92,5.4,2.87,2.33,1.86,7.16,2.2,8.9,8.72,18.75
3,14.59,13.67,8.59,12.57,12.71,7.71,13.55,2.47,4.01,4.12,3,3.02,7.95,10.47,2.17,3.02,10.42,7.81,4.1,3.62
4,16.48,39.78,14.81,11.32,5.08,11.19,2.96,6.73,5.07,4.56,6.34,6.58,8.87,5.63,4.1,4.95,6.72,17.46,18.91,25.78
5,13.6,5.61,4.64,8.46,4.25,2.37,4.62,9.67,5.05,7.42,2.61,6.23,4.21,6.11,12.48,6.09,7.43,9.38,5.04,2.76
6,6.68,22.46,5.86,12.65,8.36,11.23,3.15,3.72,2.34,7.27,4.89,6.12,5.7,6.6,20.13,4.59,6.4,6.56,1.6,5.33
7,11.66,17.29,7.73,2.65,4.69,3.08,4.7,3.6,8.22,4.76,5.22,13,12.47,1.93,4.53,4.02,4.67,4.28,6.62,13.1
8,40.9,15.5,5.73,4.9,11.31,1.48,4.62,7.08,2.58,5.1,6.95,6.39,3.19,11.26,7.62,5.44,29.97,7.24,1.95,4.35
9,14.45,6.64,8.49,9.35,2.65,1.79,8.62,2.56,4.92,3.4,4.42,3.4,5.81,18.07,12.58,9.84,5.2,10.63,5.81,8.23
10,59.12,2.91,8.1,5.98,4.01,8.71,4.67,6.32,2.39,5.63,3.13,10.02,1.5,1.66,7.4,14.63,3.44,3.61,4.17,29.43
11,54.3,25.98,11.76,6.91,5.29,8.06,21.34,4.66,13.34,10.02,12.57,14.18,4.46,9.41,3.75,3.24,7.39,7.84,3.79,9.17
12,6.1,25.74,8.86,6.96,3.96,3.69,4.34,4.92,6.7,12.62,4.83,6.18,6.07,20.47,5.4,7.65,6.91,5.68,6.26,8.11
13,37.98,6.42,4.45,6.25,5.44,6.37,4.79,12.28,17.41,42.27,4.91,26.66,17.43,25.58,17.51,18.58,6.52,3.02,12.72,7.54
14,6.56,7.18,15.73,2.61,4.93,3.11,9.83,19.63,15.72,16.45,10.23,6.15,9.9,7.36,20.98,3.25,8.58,8.45,7.02,12.09
15,46.63,15.78,2.69,9.26,10.94,4.26,14.11,8.7,5.21,4.42,10.78,2.78,8.82,13.34,4.71,4.09,6.27,3.03,6.11,4.63
16,6.35,10.81,2.32,4.46,1.64,6.03,2.95,2.6,5.58,3.05,5.06,4.37,4.26,5.17,4.31,7.91,9.36,2.67,12.19,6.34
17,38.39,2.4,17.65,8.15,2.75,2.4,2.94,2.97,4.61,9.43,7.96,8.25,4.14,8.13,7.8,8.12,14.39,2.04,4.17,6.14
18,19.33,6.8,4.16,7.66,4.69,2.86,14.94,3.02,3.86,3.74,3.58,4.89,3.58,13.02,4.88,3.9,4.47,6.29,3.53,5.08
19,6.57,9.58,20.6,3.52,4.91,5.2,4.52,3.55,4.02,8.84,1.34,2.51,4.17,4.79,7.21,2.78,3.53,1.49,2.19,4.57
20,28.76,16.09,6.88,3.27,31.95,4.06,9.42,5.38,6.25,4.1,5.85,5.13,6.19,8.9,4.88,4.69,4.87,7.4,5.84,7.44
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=1.0,,,,,,,,,,,,,,,,,,,
1,46.09,28.01,4.57,7.39,21.98,3.91,10.92,6.55,12.07,7.51,8.08,14.03,3.25,12.99,4.24,12.5,2.6,2.21,7.22,7.47
2,6.5,9.05,36.8,29.3,6.12,6.11,16.99,11.06,20.91,21.53,4.93,12.69,13.45,31.97,33.33,4.81,2.62,3.06,4.99,7.85
3,25.96,2.42,3.64,2.75,5.37,4.45,4.26,11.3,2.17,13.22,5.84,7.61,3.83,5.19,3.69,12.93,4.89,4.51,1.63,7.81
4,23.32,5.56,2.49,8.71,4.36,9.74,5.06,4.16,3.24,4.56,2.27,7.27,3.3,1.84,5.5,2.23,9.7,2.39,4.51,1.63
5,8.92,20.27,3.44,3.86,18.07,7.09,6.81,5.85,9.7,2.81,4.93,2.88,4.22,4.36,2.68,6.71,8.83,5.93,4.3,2.72
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,17.34,8.17,13,4.72,9.19,4.51,3.45,23.07,19.41,3.68,2.11,7.12,5.96,5.61,21.42,11.7,20.2,1.68,5.92,4.01
2,12.69,12.87,1.97,6.9,9.99,11.04,3.8,1.72,8.66,2.22,8.87,27.09,9.8,14.57,12.04,4.88,16.75,13.42,2.81,7.24
3,7.9,5.82,14.46,12.28,5.57,5.16,11.11,11.67,5.86,5.4,2.37,3.7,3.14,12.86,20.07,7.85,3.61,3.09,1.64,3.58
4,10.27,9.91,12.2,7.96,5.36,10.21,12.95,6.25,6.35,1.94,7.88,6.74,44.77,6.85,5.1,5.4,20.67,15.85,8.75,9.43
5,56.16,12.8,4.04,7.34,7.31,2.74,9.1,10.36,3.32,5.81,6.27,4.49,8.81,2.96,13.76,8.62,13.65,18.69,7.78,4.41
6,13.15,4.04,12.01,8.37,1.96,5.53,22.92,23.17,8.1,11.21,13.85,6.52,29.1,11.52,6.08,10.47,5.78,2.37,7.51,10.35
7,22.4,7.01,33.08,7.85,3.33,9.74,12.31,6.27,10.76,15.01,11.51,13.74,1.97,8.12,7.57,5.66,3.01,6.68,4.89,5.68
8,22.58,6.32,8.65,8.59,8.67,4.28,9.49,4.38,2.65,4.1,7.64,22.75,5.13,6.48,4.6,10.63,6.97,11.57,3.87,24.64
9,87.95,18.67,3.78,13.59,3.19,7.48,20.83,28.74,6.62,7.83,8.09,24.12,4.49,5.55,24.28,1.97,9.14,4.42,12.21,6.42
10,55.33,24.49,3.64,7.35,10.07,7.72,14.34,11.45,5.1,2.73,3.86,5.98,11.91,6.75,11.01,6.32,39.01,5.3,5.81,3.84
11,34.14,39.07,11.15,5.38,11.15,9.02,6.29,5.66,12.99,8.38,8.98,12.04,7.29,21.36,5.4,3.41,2.48,14.98,1.87,7.54
12,43.13,31.52,28.4,9.14,2.21,4.11,9.56,27.77,22.54,4.92,6.68,6.22,21.53,2.58,15.98,2.54,4.56,1.63,4.56,3.02
13,16.59,44.5,8.17,12.48,4.77,3.78,12.03,4.38,9.9,3.65,5.88,4.19,3.97,1.73,2.48,2.59,5.37,7.41,14.48,5.57
14,28.96,6.88,3.35,10.23,5.54,10.26,7.1,4.05,18.93,25.77,3.82,4.11,10.04,7.28,2.79,13.37,7.09,7.05,3.38,6.87
15,6.45,51.53,2.61,4.27,13.52,6.5,13.83,11.8,6.78,13,22.09,3.04,2.52,12.46,9.9,12.38,6.47,3.74,8.67,8.16
16,6.15,2.67,9.24,10.95,19.92,8.84,9.37,12.47,6.9,8.22,19.79,7.15,20.06,37.41,38.22,20.49,12.13,17.99,10.18,6.54
17,45.24,33.19,2,4.87,11.21,4.32,7.16,2.02,3.95,5.23,20.17,5.76,9.63,4.96,10.34,6.07,23.58,3.09,4.74,12.32
18,44.96,7.31,1.81,4.75,3,3.6,3.97,5.13,5.06,5.98,5.29,16.49,2.48,6.22,2.65,5.73,13.18,1.99,2.64,13
19,20.99,9.36,17.24,7.98,7.14,15.06,5.15,6.5,5.85,2.94,7.55,16.34,8.63,1.86,3.58,2.41,4.49,18.28,4.16,9.62
20,16.57,4.06,6.86,5.8,4.78,10.25,5.47,14.91,5.28,52.07,16.24,2.65,4.78,6.05,3.16,17.45,9.33,5.43,7.73,2.06
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,8.42,13.72,14.95,7.29,17.33,16.45,5.45,39.54,2.95,6.6,8.74,13.38,17.67,10.54,26.18,28.86,8.5,13.14,11.57,26.27
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
