,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
5,52.5,7.86,20.41,12.87,13.74,3.21,2.36,2.45,3.63,4.44,2.36,7.2,3.18,4.7,4.1,5.93,2.32,6.92,7.95,2.4
6,34.8,2.75,4.68,8.92,6.02,3.67,5.62,4.32,4.03,8.01,3.83,3.94,2.97,4.8,3.19,3.84,3.96,4.31,4.09,3.53
7,14,12.75,7.97,3.34,5.86,8.25,2.71,4.2,3.92,3.9,5.98,3.42,6.15,4.01,4.8,3.2,1.93,5.33,3.24,4.3
8,6.45,3.76,5.01,2.4,5.82,3.13,7.71,8.26,7.58,4.02,4.84,3.86,2.01,3.65,13.29,2.9,3,5.22,4.37,3.61
9,41.24,2.41,3.12,10.75,1.68,5.33,5.98,4.8,5.73,3.27,6.38,2.44,4.93,3.76,2.45,6.76,3.11,3.15,2.3,6.3
10,14.93,12.02,24.7,5.57,25.56,3.33,2.91,4.08,5.13,8.39,5.06,9.62,3.91,4.1,4.55,8.77,4.49,2,5.72,3.11
11,7.16,5.47,3.92,5.56,5.66,10.28,11.9,3.83,20.68,2.94,1.8,13.85,4.5,2.89,15.76,4.04,4.43,7.01,2.3,2.22
12,18.92,17.69,2.72,19.2,13.5,9.82,3.9,5.86,6.36,5.9,6.03,3.68,4.27,5.07,4.64,7.25,3.63,3.87,5.73,2.3
13,127.81,3.58,12.67,5.8,6.26,35.73,16.77,8.87,7.44,4.89,33.33,11.9,22.15,29.82,9.53,9.24,5.25,5.23,21.32,6.21
14,35.64,7.9,5.5,15.5,5.4,13.31,18.13,4.79,16.85,3.13,26.38,4.86,6.86,5.54,2.53,15.37,8.57,6.1,2.76,2.44
15,7.27,5.64,5.96,18.09,3.92,3.83,9.04,4.53,6.31,7.51,9.15,3.02,3.54,11.51,1.02,6.33,3.21,4.31,3.97,3.06
16,28.65,55.37,6.75,10.15,2.26,2.38,3.99,3.58,6.56,2.27,9.1,13.74,4.05,4.39,3.09,11.47,17.75,5.78,8.05,1.98
17,8.72,14.38,3.33,12.94,8.76,8.39,7.67,12.67,3.44,14.13,4.29,33.64,4.43,9.12,2.96,4.31,2.37,5.38,5.07,2.62
18,62.12,8.9,3.45,2.55,5.14,4.85,4.96,5.39,5.01,5.82,3.92,6.3,4.4,5.68,6.76,1.52,1.35,3.12,12.18,5.91
19,14.1,1.7,36.22,14.03,1.56,11.99,7.64,10.55,4.34,2.1,4.92,2.6,8.5,3.64,3.88,4.27,2.64,2.58,6.17,4.52
20,6.19,2.64,14.64,4.75,4.83,1.51,13.07,8.97,4.1,7.59,6.7,15.78,1.89,23.34,4.69,4.98,15.25,1.92,7.26,2.36
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.1,,,,,,,,,,,,,,,,,,,
1,60.01,4.2,32.61,6.94,9.91,4.33,5.18,1.96,3.76,6.34,3.25,3.8,2.62,2.51,3.77,5.78,3.53,5.43,4.05,3.22
2,27.4,23.01,12.21,4.99,18.53,2.25,9.19,18.47,3.38,2.59,3.33,7.57,9.52,10.86,20.47,7.2,3.89,2.93,4.95,2.42
3,30.56,11.81,9.77,5.26,5.97,3.11,5.07,2.49,3.32,9.31,2.39,6.5,5.49,6.17,3.13,2.61,4.34,6.34,3.3,6.19
4,8.64,6.45,2.2,11.57,3.66,3.83,4.33,8.96,6.9,4.29,3.87,22.46,3.49,5.62,3.4,3.48,3.18,4.21,7.21,2.17
5,84.58,10.46,7.23,13,6,2.58,3.5,16.47,2.98,7.61,5.06,2.71,2.84,7.9,3.21,4.48,7.86,3.61,7.1,6.7
6,7.3,8.42,9.5,5.17,6.76,4.43,4.49,6.55,7.21,2.91,17.29,7.64,7.08,7.39,3.46,4.86,2.55,8.32,6.76,3.28
7,28,3.75,6.77,22.06,4.82,4.34,6.07,2.99,10.06,14.28,3.42,2.1,7.57,2.93,4.31,5.21,3.76,4.77,6.85,4.92
8,69.9,22.68,5.43,4.08,3.72,5.2,1.86,7.2,4.53,3.43,4.08,6.13,4.53,8.88,14.2,2.27,2.22,7.21,1.77,4.83
9,20.78,3.65,4.14,5.59,5.64,4.01,6.03,5.51,12.15,3.82,5.58,3.17,11.06,7.65,9.04,2.7,2.89,5.2,11.48,5.64
10,12.62,1.77,7.53,19.64,14.15,3.63,5.53,4.53,4.34,2.61,3.07,8.79,5.29,16.84,7.85,4.21,4.89,5.23,5.22,5.67
11,62.58,13.15,3.82,15.05,23.21,3.57,5.77,3.32,17.93,8.96,8.38,11.34,17.31,5.77,15.24,7.73,7.59,8.34,3.25,10.36
12,78.17,4.66,14.27,10.02,9.9,4.91,5.12,4.65,16.34,4.07,28.36,3.74,8.23,4.25,8.71,4.95,24.12,5.08,3.37,19.68
13,56.31,31.92,5.08,3.41,1.65,4.44,5.75,2.73,4.45,2.26,2.98,6.45,3.85,4.02,5.86,4.38,4.05,2.12,8.06,2.93
14,19.72,51.34,45.65,7.75,6.4,6.88,6.87,5.82,3.65,2.29,6.18,4.4,5.94,4.62,4.37,5.28,2.71,11.3,3.87,4.9
15,93.37,5.17,19.87,29.67,6.42,6.97,4.29,4.62,3.19,3.45,5,8.62,3.35,5.1,6.88,4.95,10.21,5.97,5.25,4.47
16,19.8,12.97,22.35,9.58,4.57,8.78,2.16,7.3,6.46,4.44,4.89,4.06,4.12,6.97,7.65,10.44,18.59,3.56,6.04,3.8
17,26.21,46.34,7.35,7.2,14.68,2.63,13.49,28.67,4.98,2.75,10,2.49,2.07,6.71,5.4,2.88,5.36,10.05,2.08,5.48
18,32.35,22.77,12.35,8.23,9.23,3.43,11.38,6.93,8.73,4.14,7.86,2.68,4.54,12.64,6.51,3.24,3.55,5.07,13.13,6.9
19,18.26,2.39,9.2,1.73,4.76,5.23,4.21,6.57,13.09,4.06,3.49,14.14,5.19,5.41,2.76,3.58,4.86,12.73,3.38,3.97
20,32.24,7.87,6.25,3.96,2.08,8.17,1.81,2.63,5.19,4.48,9.85,3.77,2.21,9.1,13.72,8.69,4.72,5.74,3.4,7.15
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,14.66,9.65,4.42,14.21,7.13,3.44,8.62,6.09,8.02,25.92,5.27,13.46,15.28,7.27,9.83,8.19,4.04,9.77,4.31,5.3
2,21.74,21.36,16.45,5.16,20.86,7.14,9.19,5.28,6.48,6.52,5.68,17.43,20.15,12.68,69.52,20.03,45.61,19.36,21.32,11.02
3,19.8,3.95,22.78,11.04,3.37,4.71,10.81,24.97,4.5,12.72,2.74,6.27,4.48,8.69,4.2,8.23,9.45,5.48,9.06,4.52
4,16.17,2,7.21,6.54,14.4,23.61,7.42,8.37,15.14,6.03,9.73,7.84,3.77,5.22,3.56,11.46,5.08,3.47,5.73,5.32
5,7.64,32.76,6.51,7.18,2.94,3.49,9.62,4.28,3.11,4.1,3.8,4.68,9.81,3.65,12.85,4.25,4.32,7.46,7.42,5.27
6,21.79,2.81,8.11,2.03,10.95,4.33,6.92,8.3,10.22,12.46,4.7,4.1,21.16,7.23,5.63,9.14,7.34,7.86,3.64,6.42
7,27.46,39.47,19.61,1.7,7.87,9.9,3.72,2.77,3.93,6.68,7.53,6.62,2.8,9.25,6.13,3.92,7.19,2.1,7.53,5.63
8,62.51,11.4,6.39,3.11,12.49,4.75,4.61,12.59,9.1,5.79,7.56,4.63,18.48,11.07,6.88,5.27,10.91,10.26,4.55,13.94
9,11.78,28.78,8.54,13.27,5.94,13.1,14.48,3.66,6.28,12.01,12.38,7.09,4.62,22.85,6.98,19.51,6.9,5.08,12.6,12.46
10,30.84,4.5,3.14,2.08,4.36,4.32,7.22,2.7,3.77,14.73,4.63,2.77,2.72,6.21,7.25,2.56,2.31,3.92,5.15,3.85
11,49.02,7.69,6.69,2.26,25.21,14.88,12.02,22.28,8.23,4.26,20.79,96.34,8.4,7.35,30.83,3.9,1.97,6.08,24.67,5.85
12,22.12,9.95,23.05,4.23,4.25,4.97,8.03,8.2,11.54,7.57,2.44,24.15,7.26,7.66,5.57,4.3,9.34,15.75,10.29,4.34
13,19.14,10.42,4.31,4.1,3.27,3.9,4.78,7.84,2.85,8.93,5.66,2.44,4.19,9.19,8.08,8.77,5.93,3.63,6.59,7.61
14,6.62,7.79,12.12,26.53,13.8,18.61,7.04,6.86,7.12,8.98,8.08,4.4,1.87,9.95,3.95,2.27,1.81,5.39,8.73,5.16
15,47.69,34.45,11.28,2.02,6.93,5.8,4.22,3.54,7.89,11.29,3.74,1.95,6.79,2.09,5.11,17.64,7.39,3.36,4.45,4.71
16,61.1,30.12,32.4,8.94,3.5,3.92,6.29,17.56,2.73,32.2,8.86,4.24,7,5.26,4.11,3.39,3.13,3.72,9.69,3.85
17,7.65,4.6,16.03,33.67,176.33,16.78,9.93,9.53,26.03,32.06,31.25,5.04,70.5,29.13,3.53,6.52,7.68,10.63,2.81,8.96
18,64.39,2.76,5.85,3.62,3.21,5.1,2.13,8.16,5.62,3.32,16.81,2.14,7.4,9.65,4.86,7.84,3.66,7.94,4.72,20.32
19,7.32,22.9,39.72,2.74,23.78,11.76,3.07,4.47,5.2,4.39,3.75,10.91,6.27,4.16,4.39,5.68,11.53,3.73,2.8,5.28
20,25.14,30.34,17.25,8.79,6.32,9.59,8.48,6.59,4,7.13,25.43,8.99,6.95,5.95,9.11,14.64,3.29,9.41,20.98,21.78
,,,,,,,,,,,,,,,,,,,,
tau_elig=5.0,eta=0.1,,,,,,,,,,,,,,,,,,,
