,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
8,49.16,21.34,4.39,9.15,9.27,5.58,37.44,5.27,10.48,24.33,2.14,30.81,3.38,6.55,16.3,6.8,4.23,4.37,2.9,17.65
9,6.49,4.91,5.09,5.57,51.92,2.48,8.46,1,3.25,4.52,2.62,2.85,1.93,2.55,2.38,13.05,5.35,15.68,2.97,4.29
10,13.22,24.52,11.82,39.15,15.02,6.04,9.13,3.81,6.83,3.85,2.68,2.81,4.91,2.09,8.41,3.78,3.3,2.86,4.27,3.87
11,7.26,49.05,18.54,8.88,11.19,6.43,23.13,4.1,27.04,20.45,9.88,6.25,6.73,4.36,5.1,5.46,3.48,3.05,3.95,2.81
12,14.27,20.8,11.21,7.52,28.13,3.02,22.85,17.11,3.84,9.78,16.66,8.21,4.16,15.19,4.96,4.62,4.98,8.65,4.18,2.79
13,35.56,23.43,19.62,3.06,17.61,6.94,5.38,10.45,2.73,12.06,4.6,13.03,2.37,3.38,7.56,4.98,3.7,4.49,3.11,2.92
14,26,17.29,20.84,17.08,1.73,21.34,56.27,38.81,30.97,49.22,28.4,8.25,2.17,15.35,10.78,4.4,1.7,2.41,9.68,3.03
15,16.82,15.62,9.57,7.89,28.39,2.56,5.03,2.67,14.73,3.24,6.84,3.03,4.13,4.72,2.68,2.8,2.39,9.33,3.87,8.04
16,95.33,14.05,14.57,6.74,51.26,14.29,29.26,20.12,5.21,2.69,2.77,4.98,9.65,14,6.74,4.3,4.09,2.82,7.18,5.04
17,41.5,17.9,110.97,3.21,4.65,5.57,16.77,2.6,3.17,3.97,4.68,2.67,2.99,3.67,2.81,8.08,14.23,3.13,6.62,2.65
18,36.47,3.28,1.51,6.74,12.38,12.14,6.18,8.26,3.96,11.5,3.32,21.25,6.82,8.8,18.17,6.98,9.05,6.09,2.54,4.23
19,6.66,16.81,13.49,15.18,23.6,10.9,8.68,16.64,7.72,3.19,2.31,2.84,1.82,5.3,3.08,3.45,7.33,8.84,2.4,2.29
20,16.22,21.6,14.36,8.03,10.97,22.53,8.76,1.53,10.91,3.68,9.18,2.92,4.31,7.52,7.09,2.79,7.32,3.33,2.8,6.22
1,11.51,9.04,4.67,16.44,5.95,3.5,8.97,8.62,5.07,11.88,5.57,9.56,10.73,4.77,6.48,4.68,3.58,3.7,3.09,3.74
2,41.84,8.96,13.29,33.01,58.95,3.14,66.43,10.76,9.3,5.45,2.48,3.41,4.38,8.81,4.52,4.76,3.23,2.82,3.79,7.53
3,49.69,52.63,40.88,12.07,5.96,8.09,3.14,5.79,4.82,3.05,8.94,3.68,9.21,4.34,5.13,2.89,3.32,6.08,1.85,4.75
4,7.11,52.89,26.02,2.22,21.7,9.34,12.44,17.43,17.45,3.53,3.21,5.37,5.46,6.75,2.84,6.93,3.11,3,4.64,4.35
5,120,21.99,40.12,23.55,7.83,4.41,2.58,19.03,5.58,21.53,3.64,5.13,10.55,1.95,15.8,10.97,4.33,4.16,5.36,6.87
6,58.99,24.63,5.36,4.95,9.04,5.06,16.12,6.54,4.64,6.75,3.45,5.49,4.61,3.61,4.09,2.67,5.2,7.18,3.17,3.77
7,34.87,14.25,19.52,5.76,7.66,5.78,5.15,9.16,4.64,6.7,5.39,12.72,3.9,7.73,6.81,6.56,13.31,4.96,3.65,7.27
8,14.67,35.11,19.01,8.02,3.57,33.12,17.57,3.95,3.98,13.48,2.61,7.5,6.89,3.88,1.85,3.46,2.57,3.46,5.17,5.32
9,67.1,5.15,26.33,14.56,5.7,6.07,3.43,7.96,4.08,5.4,2.08,3.39,3.87,21.84,11.74,3.52,3.7,4.47,6.7,7.71
10,50.82,14.27,4.19,9.21,31.66,18.89,5.12,7.13,17.17,2.12,19.52,6.78,7.27,7.25,10.81,6.29,13.15,3.43,4.51,5.46
11,39.17,8.58,39.18,5.15,26.04,2.17,16.63,17.63,6.26,19.93,12.85,2.77,11.07,7.16,8.02,3.72,11.38,1.77,5.32,6.59
12,18.31,6.39,19.27,9.72,6.65,3.99,2.07,12.02,3.3,5.06,6.64,7.62,7.16,3.27,10.01,5.84,8.58,6.72,3.19,4.73
13,6.98,44.32,84.28,9.8,6.22,3.48,4.66,28.3,9.39,2.44,9.48,8.03,5.26,6.37,1.83,2.08,3.68,8.86,3.69,12.11
14,6.03,14.4,42.06,25.9,11.2,36.63,7.91,12.96,37.98,7.67,4.04,5.58,6.66,5.79,8.13,2.92,3.58,3.34,6.52,6.01
15,28.45,19.87,34.79,15.7,6.47,11.24,11.45,5.44,3.48,8.29,9.29,5.32,4.46,6.65,7.7,7.1,1.27,5.14,5.69,2.67
16,11.76,66.14,42.71,7.8,13.87,19.96,6.21,10.89,9.12,2.81,4.81,5.04,4.31,15.7,4.86,4.08,6.64,5.92,11.47,3.7
17,10.36,81.87,2.76,5.46,2.96,31.53,24.52,28.57,5.59,9.08,4.96,6.58,8.67,4.56,2.55,5.09,3.57,7.95,3.66,3.28
18,9.18,14.73,32.19,5.82,12.74,2.73,32.14,13.23,4.03,4.86,8.06,8.05,3.92,5.07,5.61,5.29,2.72,2.91,2.61,4.54
19,5.91,27.78,2.79,2.7,24.67,22.26,2.36,2.75,7.95,23.33,4.99,3.25,10.35,5.11,15.78,3.88,4.56,7.88,5.24,4.26
20,6.66,30.27,43.64,3.53,2.24,31.47,5.71,15.98,2.45,7.74,17.22,7.67,5.17,4.27,4.56,5.82,3.03,2.79,3.41,4.79
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=0.1,,,,,,,,,,,,,,,,,,,
1,70.39,26.76,5.45,20.08,7.08,4.43,3.2,2.64,5.48,3.49,4.64,7.22,6.09,6.99,2.25,1.49,5.76,4.11,2.81,5.01
2,7.46,8.38,4.6,3.1,4.77,6.36,4.85,4.17,9.85,7.52,4.11,7.23,2.01,3.95,3.54,3.21,3.52,3.08,3.89,7.25
3,6.58,7.85,2.8,4.09,5.41,3.1,2.08,2.42,2.78,4.11,8.86,3.23,2.99,3.05,3.27,7.22,3.05,6.12,3.56,6.72
4,27.74,4.9,2.36,4.1,5.61,14.69,4.07,3.68,3.16,4.65,21.77,7.91,4.67,12.78,3.79,2.78,2.57,4.53,4.81,7.47
5,16.52,9.07,4.82,2.3,6.23,5.69,6.31,5.75,7.05,2.05,5.66,3.14,4.77,3.3,4.54,4.2,2.52,6.34,4.05,3.99
6,25.91,14.05,7.77,6.67,3.79,5.14,6.63,9.98,3.26,5.92,1.45,5.58,7.49,2.32,4.19,3.21,6.32,3.52,3.69,4.21
7,11.17,8.8,7.32,8.17,3.26,18.21,7.81,7.93,2.81,3.41,4.45,5.36,3.04,6.05,3.46,2.14,2.76,2.6,2.74,2.71
8,12.63,41.24,3.69,3.09,6.83,15.84,9.71,8.38,4.45,5.2,5.3,5.63,8.23,3.25,2.82,7.78,2.68,2.8,2.98,11.77
9,33.68,5.25,3.34,5.46,2.71,7.5,2.79,3.22,3.57,1.72,4.49,4.06,2.14,3,1.52,3.91,2.62,12.33,6.3,4.14
10,33.07,25.64,10.13,7.79,8.24,4.62,2.77,8.97,3.79,6.86,4.51,4.14,3.19,4.66,6.96,20.1,24.89,4.4,2.72,8.84
11,70.04,3.1,7.93,6.7,1.63,4.24,6.42,15.05,28.6,10.06,4.15,7.15,3.74,5.45,5.11,4.42,3.03,4.22,3.29,5.22
12,35.9,9.7,4.05,15.98,4.55,6.66,3.76,3.99,10.16,13.81,3.47,6.65,5.1,3.34,6.68,5.67,8.08,2.23,3.38,3.08
13,36.97,10.43,13.64,4.36,6.15,1.64,5.44,4.73,6.83,4.3,4.16,2.75,1.76,3.41,4.04,19.88,2.45,5.07,2.7,3.25
14,19.2,3.03,2.92,4.08,9.7,6.11,18.57,3.74,6.37,5.2,2.48,9.12,3.09,3.04,3.23,4.17,3.16,2.94,3.15,3.2
15,18.71,16.61,10.87,5.46,3.29,6.34,3.64,9.53,3.09,4.92,2.42,2.75,3.32,3.16,2.87,5.46,3.52,3.24,5.76,2.29
16,17.67,9.22,12.61,29.28,5.93,6.29,4.58,3.92,13.17,4.57,15.15,9.66,13.59,9.67,2.76,6.5,4,5.96,4.91,7.23
17,34.16,5.51,3.58,4.8,10.35,2.92,2.45,5,6.29,14.18,6.18,3.8,6.27,4.95,4.66,2.47,1.87,1.16,6.14,3.41
18,24.91,24.48,8.05,5.5,15.07,11.12,6.32,3.93,8.96,5.37,9.39,14.1,4.15,3.51,3.41,5.32,9.19,2.39,3,7.33
19,69.64,4.8,8.59,2.17,1.61,13.12,2.74,13.77,1.62,6.32,7.24,6.02,3.91,3.57,2.92,6.73,5.53,8.21,4.57,6.26
20,58.14,11.32,7.38,3.89,1.13,22.18,13.1,1.68,22.88,16.38,8.52,2.42,6.04,6.45,5.36,7.18,4.69,5.38,7.31,5.62
1,37.8,4.59,7.24,3.42,4.26,12.19,8.92,4.01,4.23,6.44,7.23,4.7,1.98,11.18,5.66,8.76,4.92,2.12,3.28,5.84
2,31.47,4.94,17.04,3.65,3.26,9.63,4.77,6.51,6.2,2.9,2.15,7.43,5.41,3.32,5.62,3.25,8.21,4.85,2.76,5
3,7.52,17.48,2.24,26.03,17.24,9.14,13.35,10.08,13.05,8.88,31,4.56,5.19,6,6.91,3.87,7.86,6.35,45.5,7.65
4,7.06,26.24,4.49,22.36,10.96,5.14,6.6,6.95,6.82,2.52,4.98,9.23,6.33,6.99,2,7.4,4.35,3.77,8.31,4.7
5,6.84,5.47,72.1,10.86,7.28,6.21,3.94,6.56,2.45,3.84,4.23,3.03,3.01,4.39,4.51,3.47,3.94,2.75,4.29,6.76
6,41.48,2.97,5.8,3.52,9.87,6.5,7.51,5.74,2.53,4.29,8.05,3.55,3.89,3.71,6.77,2.81,4.21,4.06,4.54,3.13
7,42.94,2.79,12.01,8.87,9.22,4.28,11.23,6.63,7.42,2.49,3.41,3.55,4.43,2.54,5.43,4.26,3.93,2.96,4.86,3.83
8,15.96,20.6,7.95,16.54,35.06,2.93,6.64,4.19,4.53,4.05,4.52,2.13,3.37,3.24,4.56,3.87,3.57,5.74,4.04,3.46
9,18.31,27.66,3.25,7.03,5.96,12.45,4.06,13.12,3.61,4.46,3.67,4.35,3.4,6.6,1.75,3.34,14.33,7.34,2.14,1.87
10,26.94,6.74,22.23,2.3,19.27,6.03,3.57,4.48,3.07,2.98,4.53,2.02,4.64,8.44,3.71,2.96,5.03,3.24,4.5,4.14
11,74.33,19.31,39.05,4.36,3.84,3.35,8.48,3.13,3.29,4.52,2.41,9.42,9.71,5.69,2.4,3.17,3.66,4.66,2.63,5.61
12,16.92,21.07,9.38,7.11,4.54,10.34,8.31,14.49,6.58,9.42,8.8,10.76,20.87,7.68,10.26,2.99,4.71,3.82,6.35,2.49
13,15.5,8.09,10.71,12,21.67,5.7,5.53,3.36,5.16,3.14,14.1,5.19,1.87,13.18,4.54,38.58,41.99,5.12,6.42,25.48
14,7.88,11.44,3.19,4.09,14.59,6.19,6.25,5.28,4.86,4.31,20.59,1.96,5.79,3.16,10.27,7.16,3.76,3.25,3.95,4.75
15,60.6,18.62,41.54,5.89,9.43,13.32,7.12,4.72,4.84,5.5,4.26,2.91,2.86,2.84,1.77,3.36,5.72,6.96,3.5,3.47
16,35.02,35.03,5.75,2.35,4.48,6.15,4.77,12.34,2.1,4.86,2.84,5.36,4.92,3.85,8.95,2.47,5.72,4.36,7.68,2.16
17,7.61,2.19,18.6,5.38,3.36,24.49,3.82,10.61,12.58,6.89,2.93,3.36,3.44,3.99,4.69,4.58,7,2.71,4.88,8.35
18,19.43,11.14,6.13,8.97,5.45,5.18,5.35,2.76,3.22,5.84,3.01,14.33,13.35,13.68,5.85,10.3,4.29,6.04,58.2,4.18
19,10.08,6.12,13.17,2.82,3.03,19.75,7.74,5.88,2.89,4.4,3.58,3.01,3.11,3.69,4.55,3.33,3.89,6.9,6.49,2.74
20,14.31,16.48,6.15,7.93,3.95,2.55,3.03,2.75,5.27,4.52,4.47,3.39,14.34,2.42,5.5,5.39,4.52,2.51,8.47,1.48
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=1.0,,,,,,,,,,,,,,,,,,,
1,6.81,4.82,3.65,4.97,4.67,4.14,3.25,2.6,2.38,16.43,4.12,2.3,4.07,5.35,10.05,2.15,6.12,6.67,7.03,4.34
2,16.12,32.38,13.17,5.99,3.86,3.47,13.73,16.01,7.71,3.29,6.91,14.31,10.9,4.93,4.44,4.14,2.52,2.55,4.53,1.87
3,16.17,9.65,2.43,8.07,2.86,5.4,4.86,7.37,5.48,1.03,16.02,2.43,3.41,1.7,5.66,1.94,3.24,4.43,11.86,2.22
4,18.59,11.04,3.59,22.53,3.1,6.71,4.26,8.04,4.96,1.63,3.48,7.43,6.44,3.85,3.52,4.77,3.2,4.31,2.68,3.6
5,6.73,10.05,1.98,8.02,9.92,5.88,12.27,3.6,3.92,6.22,4.55,6.36,4.78,10.58,3.86,4.35,3.34,3.91,2.99,4.57
6,73.72,22.5,6.13,10.78,4.32,7.25,2.93,4.41,10.29,3.41,6.08,3.2,6.47,5.93,2.7,7.48,3.65,2.52,6.68,3.18
7,14.77,26.29,8.19,2.51,2.39,3.99,4.43,3.76,2.59,4.21,5.27,3.85,4.1,4.01,4.37,5.04,3.68,3.89,4.01,3.6
8,7.31,1.89,68.69,10.65,4.05,1.79,8,3.59,3.25,2.54,3.18,9.54,11.37,3.18,3.5,8.49,3.9,6.59,3.64,2.63
9,6.54,22.64,3.88,1.51,4.07,5.51,14.95,4.14,4.89,4.19,4.19,3.88,4.14,5.53,4.08,2.62,3.17,15.19,5.01,2.96
10,76.17,6.86,4.66,4.23,2.52,3.85,4.2,3.52,2.96,2.69,4.67,3.52,3.92,4.97,2.56,3.78,5.13,2.41,5.96,8.41
11,67.55,23.92,2.11,48.93,6.41,5.55,6.98,3.51,5.86,7.57,4.78,5.87,10.2,1.68,3.31,12.92,4.31,4.31,3.31,4.5
12,21.93,49.27,5.7,7.26,15.28,6.53,4.2,4.75,4.14,2.84,5.96,3.95,4.95,4.24,2.1,3.78,2.43,8.23,3.01,3.49
13,6.17,11.72,4.83,7.45,3.91,8.24,3.4,11.29,4.17,8.63,5.8,2.56,6.6,4.32,2.57,3.1,7.65,9.13,2,1.73
14,23.22,10.81,7.97,3.12,1.76,10.24,2.25,4.44,3.67,10.08,10.22,5.95,8.41,1.19,25.83,3.6,5.05,7.14,2.23,4.73
15,24.74,23.67,9.96,10.47,4.8,3.92,4.98,4.11,1.56,1.49,4.29,4.07,5.35,5.5,3.36,3.81,7.29,4.71,5.89,1.63
16,26.2,17.16,18.54,4.17,19.66,5.28,4.12,5.99,2.1,3.87,3.85,5.17,7.33,4.26,3.19,3.91,6.97,2.27,9.86,3.56
17,25.35,1.74,2.02,10.1,4.93,3.25,3.06,5.83,1.62,7.52,1.89,2.01,9.16,6.89,2.32,3.23,2.89,2.61,8.37,3.96
18,61.57,2.76,5.49,3.45,11.46,5.07,5.34,5.46,8.75,22.57,8.14,3.95,2.62,4.06,3.61,2.36,3.2,4.14,3.29,4.2
19,14.53,62.4,3.23,2.78,3.62,14.52,5.85,85.52,22.75,2.44,3.58,5.77,4.38,3.71,3.9,4.69,3.72,6.33,3.78,4.37
20,16.83,4.2,13.04,2.86,4,4.37,7.1,6.2,4.64,2.79,4.3,5.2,13.13,8.27,2.62,1.92,11.39,4.77,6.38,4.15
1,22.58,12.71,3.27,6.5,4.78,10.28,10.88,1.64,6.75,4.58,3,3.95,10.6,7.1,5.07,3.77,7.08,8.17,7.23,8.44
2,37.71,30.26,3.39,10.9,6.14,3.83,3.6,1.09,3.25,6.03,3.98,5.15,7.14,2.86,7.21,2.54,4.08,4.25,2.69,4.41
3,9.35,41.4,4.17,28.74,3.13,5.26,8.56,2.32,6.03,3.09,11.78,8.31,8.98,8.53,4.32,8.16,5.09,3.36,3.7,3.22
4,12.94,2.88,5.1,4.56,4.3,8.32,6.5,4.69,4.73,5.75,5.71,2.9,6.07,9.78,4.13,3.79,4.34,4.45,9.87,5.24
5,16.06,7.05,5.49,7.77,10.63,3.94,21.28,3.98,6.24,3.33,5.66,3.17,4.75,6.54,4.29,3.36,3.41,2.8,5.76,3.31
6,6.74,4.89,8.66,3.82,7.8,4.27,9.82,1.93,2.69,2.74,6.26,3.72,8.2,5.32,2.28,2.19,5.15,2.82,4.93,4.91
7,6.4,10.89,4.32,10.62,5.72,7.21,3.27,1.42,5.21,7.82,5.16,12.66,2.65,8.92,9.75,3.2,4.79,8.05,7.67,2.65
8,7.5,3.71,8.54,17.25,2.37,4.66,6.9,1.99,1.52,3.83,7.27,10.53,3.96,3.89,5.27,4.2,7.16,4.7,6.9,3.74
9,6.04,2.23,9.18,7.54,6.37,2.27,2.36,2.02,3.3,3.43,5.12,3.05,2.75,13.93,6.27,3.07,2.55,7.83,4.93,3.27
10,30.09,30.5,10.27,3.9,7.33,3.53,3.01,4.05,4.74,3.87,8.51,24.94,3.37,9.56,2.66,11.02,4.3,3.75,5.01,3.09
11,17.78,6.05,24.85,4.91,13.36,6.74,8.77,2.52,5.15,4.3,3.12,12.47,7.99,10.55,3.54,4.67,5.29,3.02,3.21,3.79
12,11.21,5.08,4.43,9.99,14.27,14.12,3.22,4.16,17.77,108.54,12.35,12.62,7.52,3.65,7.04,6.79,4.66,19.9,8.75,15.12
13,6.17,5.9,3.03,24.3,16.8,22.84,7.66,6.29,3.87,4.84,3.39,3.14,10.73,2.32,3.69,3.99,3.02,4.74,3.71,3.57
14,6.73,6.68,10.35,4.77,8.48,9.59,7.37,5.25,5.9,4.46,3.2,6.76,7.19,5.28,4.88,4.81,3.18,3.75,6.3,2.51
15,64.33,17.5,2.55,5.63,7.06,3.44,4.91,3.68,2.46,3.58,2.82,4.63,3.47,2.71,2.96,2.92,4.34,6.29,4.35,5.29
16,27.74,46.13,6.82,7.02,7.77,7.26,12.67,4.48,3.11,7.12,3.5,7.26,2.63,5.34,4.25,4.42,4.39,6.23,3.25,2.99
17,35.51,14.78,33.07,8.48,2.71,1.81,10.54,8.38,4.99,6.85,2.28,6.73,6.69,7.86,8.2,2.78,9.55,3.94,4.78,2.71
18,14.7,5.96,16.55,32.39,2.1,1.85,3.4,5.45,5.18,1.89,4.91,8.61,5.65,5.58,6.28,3.32,10.05,9.73,4.88,7.36
19,14.81,23.17,65.12,4.51,3.8,3.93,5.75,3.93,16.86,3.08,15.13,3.82,9.86,3.22,8.99,16.85,8.77,6.05,1.94,6.55
20,7.54,3.73,11.53,11.98,6.54,2.3,2.44,5.7,2.65,7.16,4.18,3.95,1.91,3.27,2.97,4.57,5.16,4.17,3.98,4.38
,,,,,,,,,,,,,,,,,,,,
tau_elig=0.2,eta=10.0,,,,,,,,,,,,,,,,,,,
1,15.38,13.92,7.71,4.1,5.39,3.22,13.17,4.38,3.82,6.18,18.67,5.53,7.83,3.95,4.14,3.3,6.13,7.2,7.23,2.93
2,59.22,12.91,71.59,12.18,26.32,4.31,2.03,17.93,7.69,4.55,7.91,4.81,3.02,3.79,6.57,11.65,17.78,3.32,4.28,4.24
3,35.59,4.39,7.24,7.33,2.92,3.35,3.17,8.9,3.83,3.02,3.49,6.57,7.62,4.89,5.48,4.62,2.26,2.78,4.33,1.7
4,37.03,6.86,9.52,11.4,5.24,5.54,8.37,3.3,6.55,2.45,8.68,7.24,2.67,5.93,3.19,5.47,4.66,3.19,14.27,3.17
5,89.18,10.89,23.11,6.23,3.23,3.31,3.86,4.53,4.32,2.19,3.29,4.62,8.63,5.97,2.29,3.19,8,4.17,7.4,5
6,18.65,5.9,6.15,4.81,24.88,16.31,7.95,8.57,24.14,2.36,5.85,2.11,5.1,17.7,19.17,8.35,4.22,4.78,4.29,6.8
7,120,8.09,3.52,3.9,12.28,7.34,5.84,4.62,3.71,10.01,3.55,2.9,6.9,2.45,1.97,5.11,4.39,2.3,4.17,12.44
8,12.07,10.51,13.63,2.23,3.69,7.07,10.09,5.91,4.48,14.04,12.2,4.3,3.22,2.73,5.07,22.81,33.36,3.84,12.45,8.23
9,17.07,21.31,24.58,34.78,7.82,1.98,4.93,5.43,3.46,5.95,7.23,7.24,21.95,10.85,3.23,9.02,2.7,4.79,10.9,6.98
10,7.91,15.93,3.93,12.75,8.2,4.75,23.23,11.61,2.32,3.45,4.58,6.64,2.93,4.3,7.52,3.53,5.29,6.45,4.45,2.79
11,15.69,18.54,2.42,10.47,26.37,21.39,2.14,5.73,15.41,12.64,3.79,3.79,6.59,3.89,3.58,3.51,3.59,4.27,4.01,3.84
12,6.79,3.22,6.28,2.13,21.25,7.84,9.59,4.75,5.11,7.12,4.09,6.48,2.93,5.1,3.05,3.25,2.45,2.76,1.82,3.34
13,29.54,22.2,11.48,13.37,6.81,9.23,6.99,7.03,3.56,3.99,5.35,4.04,4.43,6.55,4.64,21.98,5.26,23.49,3.36,14.31
14,29.29,9.23,7.18,4.05,8.59,1.33,24.43,11.18,3.76,8.11,12.76,5.6,11.23,4.34,3.15,9.35,4.39,6.43,5.53,4.78
15,12.65,19.05,4.16,4.38,4.41,13.94,3.27,4.16,4.33,4.33,4.82,4.29,9.16,5.1,23.67,3.66,5.62,3.23,3.43,5.34
16,75.7,7.41,14.92,19.73,5.76,13.89,7.21,6.33,5.67,3.56,1.58,3.45,10.12,6.54,5.6,2.3,40.37,4.44,7.15,2.96
17,32.88,13.64,5.42,14.99,2.01,9.53,4.02,4.9,4.15,8.65,3.32,4.64,4.15,5.16,4.69,2.71,4,2.65,2.92,13.91
18,12.59,13.68,9.1,4.45,2.76,29.24,4.13,5.77,3.49,1.9,11.32,8.95,27.67,2.26,2.86,4.19,2.98,6.08,3.66,10.36
19,26.55,25.63,18.81,4.26,4.24,6.15,5.21,3.5,2.64,3.59,2.35,3.93,9.02,3.6,4.22,7.01,1.86,5.76,3.97,3.5
20,10.46,8.75,25.81,12.26,32.01,6.85,3.36,2.33,10.2,8.85,3,3.52,2.87,2.45,9.17,5.5,3.64,4.01,7.36,24.21
1,10.38,82.16,7.59,17.66,10,14.22,1.78,7.79,7.35,8.07,4.33,6.85,2.71,2.43,1.66,3.76,5.72,3.35,17.99,2.59
2,44.41,9.35,7.56,9.44,3.15,10.52,6.06,2.46,7.48,17.91,4.22,5.64,3.15,3.41,5.22,3.22,3.17,4.22,4.42,3.48
3,6.16,23.36,39.91,23.16,22.64,2.26,3.12,5.36,5.35,4.31,8.56,6.26,3.9,5.05,19.75,7.56,5.62,25.9,2.99,4.1
4,12.47,1.7,4.63,14.8,3.05,4.11,4.57,38.8,6.16,3.46,11.4,15.83,9.31,4.88,3.95,2.42,9.23,6.13,6.53,3.64
5,25.83,13.92,6.66,10.54,2.99,8.91,5.55,3.7,4.74,6.37,5.33,5.8,3.62,5.55,1.82,10.42,120,4.56,4.76,9.76
6,76.61,47.65,10.92,38.49,14.52,8.06,3.66,3.16,6.38,3.05,3.39,3.28,5.85,10.89,5.8,6.31,11.78,22.12,5.6,4.43
7,87.45,19.36,4.48,20.56,6.21,6.17,30.69,7.21,14.15,14.08,6.96,12.48,10.37,12.16,9.8,8.89,3.81,8.04,3.57,3.67
8,48.37,8.87,8.97,8.64,2.11,5.52,3.97,7.84,3.9,6.03,7.53,6.29,9.86,3.27,3.31,5.88,9.35,16.33,3.01,4.6
9,7.62,12.45,4.04,6.2,12.3,10.08,3.93,4.85,4.96,8.07,4.01,4.09,4.18,2.31,6.74,3.79,2.54,2.95,3.8,4.26
10,35.29,4.87,19.16,6.19,3.49,5.97,2.31,3.49,3.5,4.18,12.57,3.78,9.48,9.33,5.9,4.41,2.49,2.18,2.17,6.04
11,6.22,8.78,5.33,8.7,6.69,6.37,7.2,7.01,15.05,7.97,4.06,11.66,3.23,2.46,6.39,3.79,3.3,10.83,4.54,4.36
12,12.63,10.81,17.13,4.2,3.81,7.38,2.74,8.98,9.6,6.69,5.02,2.95,3.09,3.63,2.47,7,6.78,2.68,3.31,2.94
13,16.4,17.43,21.54,6.19,3.71,5.81,4.1,3.86,6.26,7.64,8.2,4.46,3.48,5.35,5.14,6.91,5.82,4.31,3.5,5.14
14,7.37,7.28,11.84,8.31,4.96,12.29,8.48,3.02,2.78,2.51,5.48,4.02,9.6,3.43,3.14,1.66,6.85,1.6,5.52,2.63
15,5.91,52.84,4.01,2.8,4.79,24.05,5.55,4.13,4.98,2.98,4.26,16.33,3.17,5.3,3.82,4.66,8.14,5.89,7.17,1.92
16,74.23,7.49,2.74,27.34,11.73,18.86,7.43,3.38,3.89,34.85,3.82,3.14,5.08,7.53,1.93,3.01,3.31,2.31,3.87,3.39
17,5.97,93.36,3.09,2.53,9.17,3.39,6.18,3.29,2.31,2.98,9.09,3.64,14.29,2.42,3.83,5.21,4.7,8.18,9.45,3.26
18,15.83,6.82,4,3.34,4.22,4.05,7.61,3.93,6.22,5.11,21.67,5.78,3.41,3.88,6.3,2.88,3.76,4.12,6.68,3.6
19,8.1,8.07,18.99,2.11,5.86,8.16,12.77,4.82,3.85,5.84,4,2.38,7.99,5.15,2.58,3.24,5.69,3.63,7.28,3.91
20,54.25,12.25,30.14,18.98,3.58,2.37,5.1,5.24,4.79,6.42,8.25,3.43,4.85,2.02,7.7,8.04,4,2.53,10.86,3.97
,,,,,,,,,,,,,,,,,,,,
tau_elig=1.0,eta=0.01,,,,,,,,,,,,,,,,,,,
1,28.83,6.71,6.34,10.11,14.67,2.24,4.53,4.28,1.9,4.69,7.56,6.14,44.88,5.56,10.85,5.12,4.25,7.2,52.16,27.91
2,31.11,5.3,2.67,1.49,5.53,2.56,4.71,4.85,3.1,3.32,3.89,9.21,2.64,1.73,8.66,2.03,5.31,4.57,1.65,6.41
3,11.53,4.47,19.34,10.59,5.1,17.82,11.44,7.38,3.5,2.12,34.81,2.7,4.05,5.52,2.56,2.61,3.73,3.48,4.22,2.57
4,110.29,9.36,2.7,7.41,10.95,5.06,14.26,4.65,34.25,3.28,3.09,5.93,3.76,9.84,5.59,2.21,5.67,4.26,2.68,13.02
5,52.5,7.86,20.41,12.87,13.74,3.21,2.36,2.45,3.63,4.44,2.36,7.2,3.18,4.7,4.1,5.93,2.32,6.92,7.95,2.4
6,34.8,2.75,4.68,8.92,6.02,3.67,5.62,4.32,4.03,8.01,3.83,3.94,2.97,4.8,3.19,3.84,3.96,4.31,4.09,3.53
7,14,12.75,7.97,3.34,5.86,8.25,2.71,4.2,3.92,3.9,5.98,3.42,6.15,4.01,4.8,3.2,1.93,5.33,3.24,4.3
8,6.45,3.76,5.01,2.4,5.82,3.13,7.71,8.26,7.58,4.02,4.84,3.86,2.01,3.65,13.29,2.9,3,5.22,4.37,3.61
9,41.24,2.41,3.12,10.75,1.68,5.33,5.98,4.8,5.73,3.27,6.38,2.44,4.93,3.76,2.45,6.76,3.11,3.15,2.3,6.3
10,14.93,12.02,24.7,5.57,25.56,3.33,2.91,4.08,5.13,8.39,5.06,9.62,3.91,4.1,4.55,8.77,4.49,2,5.72,3.11
11,7.16,5.47,3.92,5.56,5.66,10.28,11.9,3.83,20.68,2.94,1.8,13.85,4.5,2.89,15.76,4.04,4.43,7.01,2.3,2.22
12,18.92,17.69,2.72,19.2,13.5,9.82,3.9,5.86,6.36,5.9,6.03,3.68,4.27,5.07,4.64,7.25,3.63,3.87,5.73,2.3
13,120,3.58,12.67,5.8,6.26,35.73,16.77,8.87,7.44,4.89,33.33,11.9,22.15,29.82,9.53,9.24,5.25,5.23,21.32,6.21
14,35.64,7.9,5.5,15.5,5.4,13.31,18.13,4.79,16.85,3.13,26.38,4.86,6.86,5.54,2.53,15.37,8.57,6.1,2.76,2.44
15,7.27,5.64,5.96,18.09,3.92,3.83,9.04,4.53,6.31,7.51,9.15,3.02,3.54,11.51,1.02,6.33,3.21,4.31,3.97,3.06
